type,value,source_url,source_title,article_published_at,first_seen
md5,e77221d7a4b47b9107ba1b61a551ca89,https://cybersecuritynews.com/standoff-hides-traffic,Operation STANDOFF Hides Command-and-Control Traffic Behind GitHub Redirects,2026-07-28T06:20:34.000Z,2026-07-28T08:03:03.540Z
md5,e792fedfd11d56a9ad68e6d407b9a09e,https://cybersecuritynews.com/fake-n26-support-calls-copybara-rat,Fake N26 Support Calls Deploy Copybara Android RAT to Control Banking Apps,2026-07-30T07:08:57.000Z,2026-07-30T14:53:06.968Z
md5,e8b60bf5af2d5cc5c501b87d04b8a6c2,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,e9f7d9bc988e7569f999f0028b359720,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,ec068e0fc6ffda97685237d8ab8a0f56,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,ef59aad625eebda8650aec5820d6ce69,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T11:09:56.244Z
md5,f0460bdca0f04d3bd4fc59d73b52233b,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,f0815908bafd88d71db660723b65fba4,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,f10a4fdffc884089ae93b0372ff9d5d1,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,f2ce6fe8b52dfbacfee482a48f4ae972,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T17:03:22.024Z
md5,f360afe51b499a036c7be8c0ecc4dc89,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T17:03:22.024Z
md5,f4578e869a735cfad691f927bae3e638,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T11:09:56.244Z
md5,f8410bcd14256d6d355d7076a78c074f,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
md5,f8453efe408ce25b9484f872797e3d63,https://cybersecuritynews.com/hackers-fake-games-infostealers,Hackers Turn Fake Games Into Multi-Stage Infostealers That Steal Passwords and Crypto Wallets,2026-07-21T19:23:05.000Z,2026-07-21T20:47:24.398Z
md5,f9ab4769b63a571107f2709b5b14e2bc,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,fa0e99bac48bc60aa0ae82bc0fd1698d,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,fc54e0d16d9764783542f0146a98b300,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T13:01:58.391Z
md5,fd2bdd8047addee6fde2f532de181bfd,https://cybersecuritynews.com/armored-likho-apt-uses-ai-generated-loaders,Armored Likho APT Uses AI-Generated Loaders to Deploy BusySnake Stealer Against Government Targets,2026-07-13T10:12:16.000Z,2026-07-13T15:32:10.717Z
md5,fd4558a9b629b5abe65a649b57bef20c,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,fe0868c4f40cbb42eb58af121570e64d,https://cybersecuritynews.com/sparkkitty-malware-steals-crypto-wallet,SparkKitty Malware Steals Crypto Wallet Seed Phrases From iOS and Android Photos,2026-07-27T08:41:56.000Z,2026-07-27T22:38:44.199Z
md5,fef1d3cb35129ad25d95e279565b9001,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T17:03:22.024Z
mutex,Global\7efc73f7-fda1-42d1-a4c5-8f1670bd08a5,https://www.ransomware.live/group/everest,Ransomware.live - everest,,2026-07-25T09:20:09.146Z
registry_key,hkcu\...\monitor,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-14T18:44:38.321Z
registry_key,hkcu\appbg\i686\component\v832rc,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T13:01:58.391Z
registry_key,hkcu\console\0,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-07T00:27:41.648Z
registry_key,hkey_current_user\software\remcos-{digits_letters},https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T15:24:13.035Z
registry_key,hklm\software\ipdates_sun,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-07T00:27:41.648Z
session,05bd51745f37597905bc59249cff25569c357296ede1b0d2214215a09b6448816e,https://www.ransomware.live/group/doommageddon,Ransomware.live - doommageddon,,2026-08-05T13:18:20.057Z
sha1,0225c25e9e7462a80ec157c76e2479487c8508bd,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,0451e7e75af3c2917a38753db2642619b8f4a0fd,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,04d4a9fbb32e967200eb98be014ca914a03bfa6b,https://cybersecuritynews.com/sonicwall-sma-face-zero-click,Internet-Facing SonicWall SMA Appliances Face Zero-Click Root Compromise,2026-08-03T08:45:41.000Z,2026-08-03T08:49:44.827Z
sha1,0993e576ea97208db8cd9ee651f6eb6382a6565a,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,0a0378a8e1b2bcf2a6d71ee8d39572897a48ab46,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,0aa1b8fba8d7bd19a0064edfdf86c027da253644,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
sha1,0b6e6d9c0091b1f8580bee455eb2199a4fe8a7e0,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,0cae9af236ae7ebbb072b058bb65ea6ed7592aae,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,0d9796ccb481b09bd92bbe1d7719d0939f645514,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,0ddc606b48c4dd85cad09ffcb2fe560f68e63868,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,0f955ff909972958098f0d4a06bcc4d6b9eea904,https://cybersecuritynews.com/dysphoria-botnet-infects-iot-devices,"Dysphoria Botnet Infects 200,000 IoT Devices and Hides C2 Behind Blockchain Domains",2026-07-28T08:17:37.000Z,2026-07-28T11:00:03.700Z
sha1,11838c2e3134991402e40a1744aa4c1f93447407,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,11b2f77a7abf1593648bbcc5bdeb27c4f890aef3,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,12c37a86a0ed0bebe5d1d6a43e42f07860eac710,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-14T18:44:38.321Z
sha1,15db79699dcef4eb5d731108aad6f97b2dc0ec9c,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
sha1,17abeb78bb862d702d4e63d746c58d2d805d71ee,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,1823a9a0ec8e0c25dd957d0841e3d41a4474badc,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T17:15:54.974Z
sha1,18949de1c7550d93e7d58ba545c2ab9703e47d51,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,18a720ebe0bc1ea1aeea9b495b419cc929c427aa,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,194fb8cbab8b030944e9a1ec44f2e4383f394589,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,1969ab05d67b67fdcaa26240f738ccb077e1cd84,https://cybersecuritynews.com/hackers-abuse-github-actions,Hackers Abuse GitHub Actions to Backdoor AsyncAPI npm Packages With Miasma RAT,2026-07-21T15:53:31.000Z,2026-07-21T18:52:25.479Z
sha1,19c1716d770ea69e8e1418d96d52222396ecb436,https://cybersecuritynews.com/dysphoria-botnet-infects-iot-devices,"Dysphoria Botnet Infects 200,000 IoT Devices and Hides C2 Behind Blockchain Domains",2026-07-28T08:17:37.000Z,2026-07-28T11:00:03.700Z
sha1,206810a3effe5e477ffc441731b58f7f6cd2c04b,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,277765fb63601ce5a9814daf68aa2a57f54ea968,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T13:16:53.527Z
sha1,27a7c5f0dcaf9ed18aa41340aa95d4d5778d7708,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,27e1eeb34bd8bd4b54760f15c88dd33f58507e09,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,2a00517db8de4be7df3d483b215c5544fb30a191,https://cybersecuritynews.com/linux-kernel-bridge-use-after-free-vulnerability,Public PoC released for Linux kernel bridge Use-After-Free vulnerability,2026-08-06T12:29:17.000Z,2026-08-06T13:13:46.907Z
sha1,2aab7ce372244d0ad882c45cc76579f570d5993b,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,2aca749b59529f5cbcd6fbd34b35b1a546713df6,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T13:16:53.527Z
sha1,2cab6043e2cf54bb1b46357798fba2d8d0d62e77,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,2f9d50d3b166a667fe6b7a05da7039a8029c79b3,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,307c3a41a56e67ff6d3026c3cd6e35b751f1eafb,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,33f6d432464c20bbdf019f62510435e9a45e29bc,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,35477b7b2df3174b9fe8a681750a7e3fba20f39b,https://cybersecuritynews.com/chaindrop-worm-infects-npm-packages,ChainDrop Worm Infects 400+ npm Packages to Steal GitHub and Cloud Credentials,2026-08-07T11:07:15.000Z,2026-08-07T11:27:25.308Z
sha1,37b61fb43cf3aee0c0c6b3347abd018fc5eb0a5c,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,391485c342138e8d137d88f927423eb5d7c00ad6,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,399712edc298a35e2cb643353b7fcfe4327e173b,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,3c908051cdef94e60b6f444e8719d291a57a2941,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,3d84d37393e244a76c24dfd9eebd0d20914166e6,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,40b57c3622c1cbfd699207f71f2de5a8fe256893,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
sha1,42b40f25d025f23e42aa44f98466ce08bf022f26,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,435b00e224f2e001018ed52aff2bd35706614297,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,4483561a49791a7cd684258e9f1623fe7dfba772,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
sha1,4c98348b9bc57485d0624a5fc7838372566aacd7,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,4d901d5bd6c467f4bedfb0b968eb4c42902cf588,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,4e3baea41d73967aac96b3cb6525b9edb0ccacd8,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,4edec9cff71c5467808c0a919ba05f13489d21ab,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
sha1,5057e1aca011e51ef51498c940ef96f3d3e8a305,https://cybersecuritynews.com/ai-assisted-linux-kernel-zero-day,AI-Assisted Research Uncovers Linux Kernel Zero-Day Enabling Root Privilege Escalation,2026-07-28T10:41:14.000Z,2026-07-28T11:00:03.700Z
sha1,54740686b96e9702cc376d6b04f89105d7700408,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-10T16:01:13.904Z
