type,value,source_url,source_title,article_published_at,first_seen
sha256,0e13ca9e55fbe5ae323f7f295dde8d68aaca3e2c737999174691bee77525de99,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,0ec9b518f84b6bdc0e843b89fa755522ec67db862414ad16bdcaa8c2be25485c,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
sha256,0edfad6a8b34b2b419fd254a99394b8f2303d144dbeba7148ef5343e2929fe76,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,100407796028bf3649752d9d2a67a0e4394d752eb8de86daa42920e814f3fae8,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,121c2dc793b3873f75a29ec02241f94136de19c049382a50a50d0d5b99507073,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,12648cd9d425f78db2dbc6e03c14f11e6ac6aadf8b3975c23cce9519e2b58d33,https://cybersecuritynews.com/anydesk-phishing-attack-uses-scheduled-task-persistence,AnyDesk Phishing Attack Uses Scheduled Task Persistence and Artifact Deletion to Evade Detection,2026-07-07T15:17:32.000Z,2026-07-07T16:07:06.078Z
sha256,12b41c07299d2535f7cdc194d97496acd944a9eb5d94b8d24b19291ed9d0830c,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,12b86190ab3fb916b8901d82fbe996f43417ffa5736df5294a63a440758f158e,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,134517796178a150a1585672be134169d6877082b598d840baa3f37b0222be26,https://cybersecuritynews.com/fluttershell-macos-backdoor-abuses-flutter-framework,FlutterShell macOS Backdoor Abuses Flutter Framework and WKWebView for Stealthy Attacks,2026-06-23T13:26:21.000Z,2026-06-23T15:41:17.433Z
sha256,13bfd0f695cea1d6ae570a7ca056ffe930467be73a26f29f95209618f383bd2d,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
sha256,141b2190f51397dbd0dfde0e3904b264c91b6f81febc823ff0c33da980b69944,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
sha256,15b415ae41df72acf1f7e9e67569531d41dee62d089d34b4c0fab0c7fe5cc14f,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,16474e9e4773fbc1e0b48a5025fad31b7f084b1beffb9a42687b4d01979885fe,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,164e322d6fbc62e254d73583acd7f39444c884d3f5e6a5d27db143fc25bc88b3,https://cybersecuritynews.com/windows-rat-uses-encrypted-http-c2,Windows RAT Uses Encrypted HTTP C2 and Registry Persistence After npm Infection - Cyber Security News,2026-06-22T21:00:01.000Z,2026-06-22T21:40:30.278Z
sha256,172a25a9ed8b798d8baeec29424b46627b5b39723b37c787f928d3700509001e,https://cybersecuritynews.com/clickfix-campaign-uses-etherhiding-and-guloader,ClickFix Campaign Uses EtherHiding and GULoader to Infect Windows Users via Fake CAPTCHA,2026-06-17T01:22:20.000Z,2026-06-17T10:17:54.068Z
sha256,17832aa629524ef6e8d8d6e9b6b902a8d324b559e3c36dbd0e221ab1690be871,https://cybersecuritynews.com/windows-rat-uses-encrypted-http-c2,Windows RAT Uses Encrypted HTTP C2 and Registry Persistence After npm Infection - Cyber Security News,2026-06-22T21:00:01.000Z,2026-06-22T21:40:30.278Z
sha256,17bad5ae5b2ac262f5f18854853869840245c344105aa38c7f550ef51d2e5f26,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,17fb52476016677db5a93505c4a1c356984bc1f6a4456870f920ac90a7846180,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
sha256,185b7a487316454da04e9cc0fe6eb370bb2955cf6096fe3e8c02c46f8989ba37,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
sha256,18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,18bb95789e8727be0d98d9a5fce027f0f514e74192c7736b3afa297d2ee4a8fb,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
sha256,19bab15a34d5ad838ccf4d187eb40379c335fa56446d0f9621865b2767d4ac7d,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
sha256,19e0070e5009bd5b376b9be997361d0773dcb004200ee8fafe6c14b96cbd93e4,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,1a0e1daeaea87cab5610a3cc2aa72e7c6f1abfe55959a156368bcfa6585fa6ce,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,1a3b9ed0b377f56f49b9a703612cf45e86ab7d100587e1e7a476d809fe337a8c,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,1b5649b479fd625de5c8120873644b5eb669cc89cd504582c18e0ae350fd8823,https://cybersecuritynews.com/china-nexus-hackers-exploit-ruckus-routers,China-Nexus Hackers Exploit Ruckus Routers to Build Operational Relay Box Networks,2026-07-08T07:51:58.000Z,2026-07-08T07:57:02.958Z
sha256,1ba364113c4cec5542d1b2c76d7c163a66bdf90bc373256d5178f880f9742960,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,1ba67bb1cfad42446880cca53cbd05fe66d7514b2bb139b48e5c63adff14be7b,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
sha256,1c01ab1b59245f24ebdc5d9c414fcf4e2ce31f71f181522efc5a3d27476c8e21,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,1d09357b6a096fdc35cd5c873eed15665d6b3c879d20c8cf01e6bca0005512cf,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,1d1bf5e8c1539d2f05b1429235b8f4990f87036774be95157b315a7803dd5526,https://cybersecuritynews.com/north-korean-hackers-abuse-mastra-npm-supply-chain,North Korean Hackers Abuse Mastra npm Supply Chain to Target Developers and CI/CD Pipelines - Cyber Security News,2026-06-22T09:22:32.000Z,2026-06-22T15:08:04.613Z
sha256,1d3270a9141f8f16047799f1132633d72fd421b6c8f1878b5ef04ced6add4db8,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,1d52ded1f3838a1eee849ae20b2fee6c84b183cc98abe7244365b9f34b925eea,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,1d699a46339626db299548e32ed3a77eec267840c3de39b49caf38b88aeb150d,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,1d6f3e8583ce84b892097a03b0d4525850f8d3c59dea56482f17e5c44422dc89,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,1df92bf4c967297d8a39fc3f619a56702ee96d5cf9196b8e1d5b3654746c6514,https://cybersecuritynews.com/everest-ransomware-claims-1-tb-data-theft,Everest Ransomware Claims 1 TB Data Theft But Encryptor Shows No Exfiltration Code,2026-07-09T12:56:46.000Z,2026-07-09T14:11:57.959Z
sha256,1e41c7bfaa6aa3b93b6cc024274a10e33f3e12fe7c98c1db387ef8927f9d1984,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,1e4ed7e40608750cd0bfe96f5ed493a022b58ec54da2345336c522f7c78197af,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,1eece1e1ba4b96e6c784729f0608ad2939cfb67bc4236dfababbe1d09268960c,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha256,1f4c70cb317ffd25adc828fbac3bb8f07739e23111f7b7905926489fe35f8973,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,20db98af3037b197c8a846dbf17b87fc6f049c3e0d9a188f9b9a74d3916dd5e1,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,21b6409a7b84446310daca5409ad6112ac60a1e4bef97736e53fff5f63bfdef4,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,221c45a790dec2a296af57969e1165a16f8f49733aeab64c0bbd768d9943badf,https://cybersecuritynews.com/north-korean-hackers-abuse-mastra-npm-supply-chain,North Korean Hackers Abuse Mastra npm Supply Chain to Target Developers and CI/CD Pipelines - Cyber Security News,2026-06-22T09:22:32.000Z,2026-06-22T15:08:04.613Z
sha256,2267d05dbd5e30c6dfcdde25731280dd755e689faa684bd21cfbef5281fd3e86,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,22b38dad7da097ea03aa28d0614164cd25fafeb1383dbc15047e34c8050f6f67,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha256,23c1e673f315dafa14b73034a90dd3d393a984451ff6601b8be8142be6487b43,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,2415db5081cec9bfd14ad6da1a66169fd96f13a49010c319a73d1ed6fafd4efa,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,2434e1a88cf2effa13fc4eb335560e3cf49790ddd4bd0df7e100de9867a19748,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
sha256,26f906a2a4276b1968a8ce956a7b342aa9bc26f60d32c14668223877f569fb3f,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
sha256,282b9bc318ad1234cbd1b86424b784299b8be31545802a7c6b751166b814b990,https://cybersecuritynews.com/windows-rat-uses-encrypted-http-c2,Windows RAT Uses Encrypted HTTP C2 and Registry Persistence After npm Infection - Cyber Security News,2026-06-22T21:00:01.000Z,2026-06-22T21:40:30.278Z
sha256,28f58061348a1c54fa6e7ff6618630259618d4afdf78514d5fccfc993797cdff,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,29ac906c8bd801dfe1cb39596197df49f80fff2270b3e7fbab52278c24e4f1a7,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,29c7fccc6ef8cbfe4da9a169c7c74bacaea1fb515a1fddef91ab1b1522f76e4c,https://cybersecuritynews.com/china-nexus-hackers-exploit-ruckus-routers,China-Nexus Hackers Exploit Ruckus Routers to Build Operational Relay Box Networks,2026-07-08T07:51:58.000Z,2026-07-08T07:57:02.958Z
sha256,2abe5dd3a057fdef935722e50e9251c272d29fd26113187b853a1f9a9cb89d9b,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
sha256,2ada24dd6e517f37942b749c2bd57ddd97445e9853002cee70a0bc30d0b0ce3a,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
sha256,2c5bc9e95e1e9b73e3ba8870a008802899866a2c0e2e10112aefddf7a96af04e,https://cybersecuritynews.com/fluttershell-macos-backdoor-abuses-flutter-framework,FlutterShell macOS Backdoor Abuses Flutter Framework and WKWebView for Stealthy Attacks,2026-06-23T13:26:21.000Z,2026-06-23T15:41:17.433Z
sha256,2c98c86e6bd6f46cbd6c89d855541b9da91515b1bb986641a77e31c5c6aa2abb,https://cybersecuritynews.com/fortigatesniffer-tool-fortibleed,Hackers Using FortigateSniffer Tool That Turns Compromised Firewalls Into Password Collectors,2026-06-23T04:02:46.000Z,2026-06-23T15:41:17.433Z
sha256,2cc7c2d8653c98e5bac32fcaf5e45b861efb4bb87df3b3f96285edb475e75bba,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
sha256,2cd88d5280a61714836f5f07a16df190911c5b952af2998dbbcda910b3b1c494,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,2d5615acd1b0666995fd124fb72f2713c6609b5368350340288b52fecbdd016d,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,2d8e5a2763f9a899fda44390d5b8495836c11fb266a61868d52d1f397c5243ee,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,2d91a78e739891c9854c254f5b2a6b84c0e167dfa253466cbccd2cdd1c20145d,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
sha256,2eb80e5519fc6defcec8cc30a5cf4f75ee5ec8d2435759bb77c19826f1e20efb,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,2ed6fdfa5f9120306167ba5d8d48a62dbe5fd0d05e87c33c9784f08698f8a66b,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:03:49.000Z,2026-06-17T10:17:54.068Z
sha256,2fa5b0475c3b70a3ba14c6a3938baf441a08b11841493b85e087d1d5e01eba49,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,3006a6639eff677b08595927cf219a3bcd5fdd02bfd592606316bfd4623bb902,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
sha256,307964ed02f34bff4e40c5402cc936be07fd9957ef400596a4b3e2cd98c50ec1,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,30ff24faad80184bb43660a8bd317df99a8d09d31bae3b446aaa876543f2620f,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
sha256,31eb1de7e840a342fd468e558e5ab627bcb4c542a8fe01aec4d5ba01d539a0fc,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
sha256,324d95024fc8da5c92b5a1f4825aed5a2a91c9ca8fb6aa52abb332a4c9cf4257,https://cybersecuritynews.com/china-nexus-hackers-exploit-ruckus-routers,China-Nexus Hackers Exploit Ruckus Routers to Build Operational Relay Box Networks,2026-07-08T07:51:58.000Z,2026-07-08T07:57:02.958Z
sha256,32d1bc728d8e504952083a6adc488c309a401c7df4dc8f47b382ce32e4aebe21,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
