type,value,source_url,source_title,article_published_at,first_seen
md5,f4578e869a735cfad691f927bae3e638,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
md5,f46623da78371b828f66b602c6487338,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f49bdbe7e6cbb88842afcce3a9fe60e9,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
md5,f4a647575c4fd3cb3c29b2a69c3aa6fe,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
md5,f52440e8b124ced2e69e4ce7d2700723,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,f526a8ea744a8c5051deefbf2c6010af,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f568229e696c0e82abb35ec73d162d5e,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,f588802958c35fe18eb87bc36651a3d1,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,f58df2bfe9029301131370a318628026,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,f58f1d87d32d472d5e97c5bba5c0cb4b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,f59d26d27cbab79fe84ef2e7e3b718f9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f6359f375ae370e15bfef366f238ee15,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,f63c17d6753abb95d876f5c02dc57ad5,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,f6664f4e77b7bcc59772cd359fdf271c,https://www.ransomware.live/group/gunra,Ransomware.live - gunra,,2026-08-16T10:06:34.545Z
md5,f6e5f0ed974c89e2b4a47989fc987c79,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-08-16T10:06:34.545Z
md5,f6f7a94c11ea0ee01cbbe674cfac7851,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
md5,f71d8db7fda7659718330efcbd0776f0,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-08-16T10:06:34.545Z
md5,f73005682c1d90f4b3269483b687e891,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-08-16T10:06:34.545Z
md5,f76d907ca3817a8b2967790315265469,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-08-16T10:06:34.545Z
md5,f78073b1b2de009645a0254507b87a37,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,f78deca349a87b5966e3566ada4fb3e8,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,f7f679420671b7e18677831d4d276277,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-08-16T10:06:34.545Z
md5,f828044c91ac00afffcd77b4ce680857,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-08-16T10:06:34.545Z
md5,f8a242fa6a8df6eafded0a6987a5ac09,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-08-16T10:06:34.545Z
md5,f8cf8c23ff597700d471fb7767df8bac,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,f91cf21c1415ef1a90cff56e7dc7e88c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f94d17b5f232e9cfd2255ca9823cb18a,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-08-16T10:06:34.545Z
md5,f954f24e6eb85ef1b64e315491dad816,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-08-16T10:06:34.545Z
md5,f982da00c547913fd0ae7d0da0fc77e7,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,f9a3a00b8772103ca109662b32d01934,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,fa11f152e232a3362556598c33b71def,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,fa2c07869bbc5d77c28eb79ef452c0c9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,fa3948732fef4f81dbc13102db6f641f,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
md5,fa831c3c23824b99871163387bcda7ad,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,fac561bb0f072d29fe6f8ee6072c905a,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-08-16T10:06:34.545Z
md5,faf9a658f4f9b424be3dab262a8af81c,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-08-16T10:06:34.545Z
md5,fb057bf5bbf1b0ab9fc27439de4386ed,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
md5,fb1161fa1a5f5624b6fcd3aa674d864c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,fb42dec2c39cd7884ca4cb6b76308f51,https://www.ransomware.live/group/0apt,Ransomware.live - 0apt,,2026-08-16T10:06:34.545Z
md5,fb7abc83427e101c90a2a830d1b38271,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,fbbb2685cb612b25c50c59c1ffa6e654,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-08-16T10:06:34.545Z
md5,fc2a126a389d9eb7b16b619b64a2a573,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,fc2c9afd1a78adaeaa63028dbe894eee,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,fc5be86c846e93b0a65dd18849205514,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,fcfb5662c79023c9065085d7a704dbdd,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,fd380db23531bb7bb610a7b32fc2a6d5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,fd460bb56137ce05a9e747d4d694c808,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,fd471239a6c4314c4f5f2ea7cc8e5cd5,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,fdc6848dad660414bed9ad1b381cf6e3,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,fe71af9ecf174de48d2b2ccc2c15fb04,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,fead64a37461b9e5d0875ebec870152a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,feb81a8d7e0f91d6f74b440cdd3c2f28,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ff458208c49836cdec92f0a4a7ba6afd,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-08-16T10:06:34.545Z
md5,ff57f16df2d6d726e727591e57e7f759,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,ff8e92d2fd2df3ffad5bbe9e44828377,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ffd340da6546fd9727011fa808af4ac1,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
mutex,Global\7efc73f7-fda1-42d1-a4c5-8f1670bd08a5,https://www.ransomware.live/group/everest,Ransomware.live - everest,,2026-08-25T08:58:58.774Z
mutex,MakeAmericaGreatAgain,https://www.ransomware.live/group/payload,Ransomware.live - payload,,2026-08-16T10:06:34.545Z
registry_key,hkcu\console\0,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
registry_key,hkcu\software\microsoft\windows\currentversion,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
registry_key,hkcu\software\microsoft\windows\currentversion\run\ecxces,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
registry_key,hklm\software\ipdates_sun,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
registry_key,"HKLM\SOFTWARE\PAIDMEMES\{PUBLIC,PRIVATE}",https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-08-16T10:06:34.545Z
session,0501a73078e4aaca2663f38de0a2397c8e6d8189f30b42bbec7d4e894bd0377766,https://www.ransomware.live/group/eclipse,Ransomware.live - eclipse,,2026-08-22T16:51:45.558Z
session,050546f6719172e04151c31acb37a242fa3eeff5766aa57331d26cc06e83e9e25b,https://www.ransomware.live/group/crpxo,Ransomware.live - crpxo,,2026-08-13T08:09:15.120Z
session,050d1feda2751e807b2a731f1f5fe764910ba9ea8bc46e2643d3180876a5bc953c,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-08-16T10:06:34.545Z
session,05117e1c4110e0edc5ca1c539784c6a03eb34206e8ef25a8b7a729b4bb0e1a4251,https://www.ransomware.live/group/icarus,Ransomware.live - icarus,,2026-08-13T08:09:15.120Z
session,05149ef8a65c342bc76bad335ad3a314ec1321b18cdb6092667083b4e56a4dcb41,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-08-16T10:06:34.545Z
session,05172c3981b0053c3798a740aa875b9a4b41844e22b6124e92d6dbde387f454e41,https://www.ransomware.live/group/skira,Ransomware.live - skira,,2026-08-16T10:06:34.545Z
session,051a6a26dcc1687da6c216fe69cd46cf49931c66484898e4d613eb08466f6be25d,https://www.ransomware.live/group/babuk2,Ransomware.live - babuk2,,2026-08-16T10:06:34.545Z
session,052867b2b3f2004b4f94d5d401f41697e8c736be68d609c0f8a8a47c706570aa5e,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-08-16T10:06:34.545Z
session,0532b290d16a48f8f81dc1a41c0840145aede477af674c56e6599507aa7f27933c,https://www.ransomware.live/group/global,Ransomware.live - global,,2026-08-16T10:06:34.545Z
session,054229c17f1ce65f5f91b0ec2f53b90ef8e0220441ac42ad5eee9fd076da2d5044,https://www.ransomware.live/group/krybit,Ransomware.live - krybit,,2026-08-13T08:09:15.120Z
session,054f55ec93aca9bac362b9d91eff36a7ce451e7caba47c0b2e004ba429f9529c79,https://www.ransomware.live/group/nova,Ransomware.live - nova,,2026-08-16T10:06:34.545Z
session,056645f3ef148be3d6b782581cfd89100b8287d20cb13a9ad02f34982930d36346,https://www.ransomware.live/group/darkangels,Ransomware.live - darkangels,,2026-08-16T10:06:34.545Z
session,056885d45a7137be429cbdb59b55c313c4a6776f9c0c23fdb19131bc2baef01436,https://www.ransomware.live/group/bluewindgroup,Ransomware.live - bluewindgroup,,2026-08-16T10:06:34.545Z
session,057d49830799b1fb3f73d7c6111f67a82322efedd8a04ff08011a38ade05459a02,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-08-13T08:09:15.120Z
session,05809b2da1d5b1a302f48b5767fd1843d54f3c516f9ab0eb26b544ffa73340292e,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-16T10:06:34.545Z
session,058d6e873410870bb920e6aebda023f94514f6959c9823a4222265a1adeed69719,https://www.ransomware.live/group/sovcali,Ransomware.live - sovcali,,2026-08-10T01:27:06.525Z
session,05b78a617603489362217dfae7211b397800e212d5a34e4ae989a9671e8dd13d48,https://www.ransomware.live/group/flocker,Ransomware.live - flocker,,2026-08-16T10:06:34.545Z
session,05babe48a5070de46a39ee4aa025988beefe059dad57babe52ba797b85643f4523,https://www.ransomware.live/group/arkana,Ransomware.live - arkana,,2026-08-16T10:06:34.545Z
session,05bd51745f37597905bc59249cff25569c357296ede1b0d2214215a09b6448816e,https://www.ransomware.live/group/doommageddon,Ransomware.live - doommageddon,,2026-08-16T10:06:34.545Z
session,05c8ae06e40a63cfd94d3307a3461ca668aa88bb18686083d6927e969249501075,https://www.ransomware.live/group/xpl0itrs,Ransomware.live - xpl0itrs,,2026-08-16T08:53:18.137Z
session,05cb63af9848ae85a0016581a14a9848d516ed2f9fcb4f98a081363c48ee7f570b,https://www.ransomware.live/group/slug,Ransomware.live - slug,,2026-08-16T10:06:34.545Z
session,05cd5cef689eeaf97c5e153cd6e1d4e0659edc4b37c9df850de4485ec67106ea4c,https://www.ransomware.live/group/lapsus$,Ransomware.live - lapsus$,,2026-08-13T08:09:15.120Z
session,05dc2052b7a29d8661f30cbf0ae4f2093e8c85324a16867df5dd5c24f0364d8b27,https://www.ransomware.live/group/fulcrumsec,Ransomware.live - fulcrumsec,,2026-08-13T08:09:15.120Z
session,05e034eb421832ae9209e9c17441c93ee4509f2e6dae2b23595763e0a19fdcee52,https://www.ransomware.live/group/crypto24,Ransomware.live - crypto24,,2026-08-16T10:06:34.545Z
session,05e2640aa00bc196273e7ee81b2d3d81dd641f052229f89f1ea8bc39600c7d8648,https://www.ransomware.live/group/d1r,Ransomware.live - d1r,,2026-08-13T08:09:15.120Z
session,05e4f38090e06156b94ebf76e93ab4ccb761d761b886bbabf2df41c2bc341e8b30,https://www.ransomware.live/group/radar,Ransomware.live - radar,,2026-08-16T10:06:34.545Z
sha1,04d4a9fbb32e967200eb98be014ca914a03bfa6b,https://cybersecuritynews.com/sonicwall-sma-face-zero-click,Internet-Facing SonicWall SMA Appliances Face Zero-Click Root Compromise,2026-08-03T08:45:41.000Z,2026-08-03T09:08:51.978Z
sha1,04e25a563f159308fc3e15fe9ccc9d2cf623d0cc,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
sha1,11f9fb29f2cc142e81c804f53599ae36282c95b3,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,12730a7dd9af98f14441d476c10eb346708c1194,https://cybersecuritynews.com/fake-web3-interview,Fake Web3 Interview Uses Signed ClickOnce to Deploy NeedleStealer and hVNC RAT,2026-08-17T07:03:02.000Z,2026-08-17T12:42:34.854Z
sha1,1371b2b2da10ed178d26a7aad191634553f865ae,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,161CDCDB46FB8A348AEC609A86FF5823752065D2,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-08-16T10:06:34.545Z
sha1,16da95799cb8ab203f83e01afc030b1217198da4,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
sha1,1823a9a0ec8e0c25dd957d0841e3d41a4474badc,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
sha1,193078cda795dc2f12983e9b66821f7e67c6495d,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,1d50703722729dd68e89d819f69efc5fb206bbe7,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
sha1,1eac0c636edf181eec0315ffe3b5b1e310b1a352,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,217ab41d543278d0ecce797a71ef38a6bc1493fe,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,22fa5c967b0775c3f3398dcf5dbb46ff80e1708b,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,24BF7B72F54AA5B93C6681B4F69E579A47D7C102,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-08-16T10:06:34.545Z
sha1,277765fb63601ce5a9814daf68aa2a57f54ea968,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T12:56:56.315Z
sha1,27c7c36981c1ed5cfa2dcdb4b43c27a6baf6bea8,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
sha1,294ecf0550308dff9df0eea86ca127c064b3bfb8,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,2a00517db8de4be7df3d483b215c5544fb30a191,https://cybersecuritynews.com/linux-kernel-bridge-use-after-free-vulnerability,Public PoC released for Linux kernel bridge Use-After-Free vulnerability,2026-08-06T12:29:17.000Z,2026-08-06T13:21:32.613Z
sha1,2a1d96f1b066877812587ac94f45f82dfff5f5f9,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha1,2aca749b59529f5cbcd6fbd34b35b1a546713df6,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T12:56:56.315Z
sha1,2d7c8780e97409770a9d4f31c66c9d639460e150,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
sha1,35477b7b2df3174b9fe8a681750a7e3fba20f39b,https://cybersecuritynews.com/chaindrop-worm-infects-npm-packages,ChainDrop Worm Infects 400+ npm Packages to Steal GitHub and Cloud Credentials,2026-08-07T11:07:15.000Z,2026-08-07T11:26:58.469Z
sha1,363ab010235746303c94b8597a2b151d46514be3,https://cybersecuritynews.com/fake-captcha-tricks-mac-users,Fake CAPTCHA Tricks Mac Users Into Installing a Backdoor That Steals Passwords and Mines Crypto,2026-08-24T09:49:32.000Z,2026-08-24T10:08:59.669Z
sha1,38ca1bc31ccdc1c650720abd76bcc619532c0166,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,39060c673aefa0902cb5fc787fa53364cad9ed6f,https://cybersecuritynews.com/13-minute-windrelay-malware-attack,13-Minute WindRelay Malware Attack Uses SpyNote RAT and NFC Relay Malware to Drain Victim Accounts,2026-08-12T12:00:34.000Z,2026-08-12T13:05:54.775Z
sha1,40b57c3622c1cbfd699207f71f2de5a8fe256893,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
