type,value,source_url,source_title,article_published_at,first_seen
md5,e4c1add9f7606e3fa57976b908b4b375,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,e57340a208ac9d95a1f015a5d6d98b94,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e58ed2788bada8d807ebb29e18d86f86,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e5a972cc589109be1aae14cdb5fd6984,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e5cf95b6bd04b89447e6c4ed71105a1c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e614b22e081429a22b31a5eb7fedcc21,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,e634fe96f81b8a5198c8ac65a95e58a4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e6580cfd266ee1f3a4835add61eed47e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e67e7b8e0fb6baff4f25bb05dd5a5e21,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,e6b27080aa1ce1901a23dd75716d9092,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
md5,e6f2d39553181b74ff76a63484b8aa35,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e6f72dd4d9da34dff7a1a47b8506f762,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e72e0069e1fb4328e2704bda97fb4a40,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e7ad64df3eea1239f735f790c17db441,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,e8139b0bc60a930586cf3af6fa5ea573,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e824c64c99e05fcac2d2745e19f2013e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e83ff54e58f0b295a392c7fc39a7d0de,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
md5,e861444baa2eaa3dcc84540389b39e5e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e874240a53fc353bc770f507445cc061,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-06-09T21:02:05.583Z
md5,e8a7b35ba3c8ea8e6be3e14191ee8bd8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e8beb18255980acdeae7895c8a0d03f1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e8fb54b0d6780b2d032f865b78a711ba,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e931ab5882d62ea08e498d90e2e11ad0,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,e937ba13a70cf62da5c5a471df866f6b,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
md5,e9916ff56074725f5739ead5091fe6c7,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
md5,e99e6b583d77db4337e07af0ad0452dc,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,ea084a42dc0796e98677235de2eb2020,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ea16d3eb7bafa159c311c7806729ccdd,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,ea1f8794c73b26724314e5356f1f4128,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,ea2fe3b409da439aec25cf7eabf5b7a7,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
md5,ea4ec74ecdb45e9d72ac35bd5c14e7c0,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,ea6175f6cbd3bacb2fa48bf6b402e9f8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ea80da668a5dd8723d4c4248c3bbecf8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,eab3acdd2b9415686df2c0f8bacb08e9,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
md5,eab47cbf897c7e9c2dc1009e11d1d928,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,eae10f243d9b942886d2a7158b973f72,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,eafdcf0d488f08716764a0cbfdc27b46,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,eb0c1d82187ec3fe980eed2419875e4b,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-06-09T21:02:05.583Z
md5,eb2479d710d08cffec1ad42bc1edc7aa,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,eb46bc3e2ad88149176ef33c9fea087a,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-06-09T21:02:05.583Z
md5,eb531020d07166f41241bad62ae7aa55,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,eba1596272ff695a1219b1380468293a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,ebbdb20711323dc22a5619ea3a3a2f25,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,ebc321e4c8b761c50d13dc0d8cb86d72,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,ec0a65af65cc430ed6feb769f92edb6f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ec5b1a6de3564c26c4e0e804e6bc2ecb,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-06-09T21:02:05.583Z
md5,ecd1abe0953939b062c9ba50584209cc,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ece41a9cc7979a716d75ef1bec89ce41,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ed2510198b03435570d72ce274bc245c,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-06-09T21:02:05.583Z
md5,ed28d0bc67de67146a3f8785ddaef6b6,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ed46a267d7725e0e1ed956a5e441da8a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ed5bb1ca1c6d80582d9565983646b856,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ed83c8e2dcc966748548be0e36fb90ce,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,ed8ea4dc43da437f81bef8d5dc688bdb,https://cybersecuritynews.com/fake-document-reader-in-the-google-play-store,Fake Document Reader in The Google Play Store with 100K Downloads Deliver Android Malware,2026-06-24T20:57:34.000Z,2026-06-24T21:12:11.318Z
md5,ed9209111b995cbe78f8e097c289f127,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
md5,eda59d39892f40dbd14925432f9ba108,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,edcdc4df9344765a584561e0a0f64676,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,edec051ce461d62fbbd3abf09534b731,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-06-09T21:02:05.583Z
md5,ee3828e997ee8e48b30c0d7d13c28e7b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ee6ece14cd94c5a7ba9e47bca260c1f2,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,ee808afd739a8f9d8902504fa03d8cfd,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ee92b0f0bac1c9c8d37ab672600e1a07,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,eeadd2131a2b9c344a081445343fedaf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,eefcd1ab5b3638c870730e459d3545ed,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ef031581f138375a47a683253fea8768,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,ef2b61de2c6f393844e1de9ad7ffa3d4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ef6a62e5ef88cdcc946e8edafe7a2184,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,ef8b86deb35985016271885cac9a713b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ef970697c5094c443f0456774cfee9bc,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
md5,efa0d819098dc38d7a92ecd7eaf8a82a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,efb855cd4ef6669457cc90e330ea4967,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,efd6896140a769c2f7142cefbd68fc3d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f02a924c9ff92a8780ce812511341182,https://cybersecuritynews.com/nissan-confirms-data-breach,Nissan Confirms Data Breach Following Oracle PeopleSoft 0-Day Attacks,2026-06-30T03:39:15.000Z,2026-06-30T08:44:03.016Z
md5,f0410358a0d9dbd0dff3113d9c744ca7,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,f05b57cdc3420acc359efe9e4941c428,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-06-09T21:02:05.583Z
md5,f07d058c7c29f4d5c061b11c53853ece,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,f093891e281bcd9c8016dea7d89cc671,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
md5,f0f300206af1eed81b7b74357df437da,https://www.ransomware.live/group/j,Ransomware.live - j,,2026-06-09T21:02:05.583Z
md5,f16238836909d07f86154c5ccbade96a,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-06-09T21:02:05.583Z
md5,f162816f1d7b0006cfa0bfaf95c492c4,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,f17b6cdcbac9462f01da65bd4f8636db,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f1b5f6edfba8bf1312f65e7f2787c72f,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-06-09T21:02:05.583Z
md5,f1e4a42114cfc08bfdff659ec01a1e9a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,f2070b889c7aa58ca153c6d1b3dc953e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,f2bf5c1aa8e8566cc2f3cb060556926c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f325cd4350d958e4a5141e520ab4ad52,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f35a29f2c7153f6a13768b77ff9da28d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,f3626a38fcf488c9eed54beb8c7c116f,https://cybersecuritynews.com/malicious-gst-debit-note-attachment-deploys-remcos-rat,Malicious GST Debit Note Attachment Deploys Remcos RAT Through Multi-Stage Loader,2026-06-22T20:57:09.000Z,2026-06-22T21:40:30.278Z
md5,f392807da3ee1f3e9702ce5fa91d418d,https://www.ransomware.live/group/blacklock,Ransomware.live - blacklock,,2026-06-09T21:02:05.583Z
md5,f40a9023601154d7d61b349ab2945c97,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,f44854e0df2ebd9aee5b525cc6df21da,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,f46623da78371b828f66b602c6487338,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f52440e8b124ced2e69e4ce7d2700723,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,f526a8ea744a8c5051deefbf2c6010af,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f568229e696c0e82abb35ec73d162d5e,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,f588802958c35fe18eb87bc36651a3d1,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,f58df2bfe9029301131370a318628026,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,f58f1d87d32d472d5e97c5bba5c0cb4b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,f59d26d27cbab79fe84ef2e7e3b718f9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f6359f375ae370e15bfef366f238ee15,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,f63c17d6753abb95d876f5c02dc57ad5,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,f6664f4e77b7bcc59772cd359fdf271c,https://www.ransomware.live/group/gunra,Ransomware.live - gunra,,2026-06-09T21:02:05.583Z
md5,f6e5f0ed974c89e2b4a47989fc987c79,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,f71d8db7fda7659718330efcbd0776f0,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-06-09T21:02:05.583Z
md5,f72b1a333fa28b133df6476561142d6a,https://cybersecuritynews.com/fake-document-reader-in-the-google-play-store,Fake Document Reader in The Google Play Store with 100K Downloads Deliver Android Malware,2026-06-24T20:57:34.000Z,2026-06-24T21:12:11.318Z
md5,f73005682c1d90f4b3269483b687e891,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-06-09T21:02:05.583Z
md5,f76d907ca3817a8b2967790315265469,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-06-09T21:02:05.583Z
md5,f78073b1b2de009645a0254507b87a37,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,f78deca349a87b5966e3566ada4fb3e8,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,f7f679420671b7e18677831d4d276277,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-06-09T21:02:05.583Z
md5,f828044c91ac00afffcd77b4ce680857,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
md5,f8a242fa6a8df6eafded0a6987a5ac09,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-06-09T21:02:05.583Z
md5,f90ed4b2d0b67114aa89ddfed658e5c0,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
md5,f91cf21c1415ef1a90cff56e7dc7e88c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,f94d17b5f232e9cfd2255ca9823cb18a,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-06-09T21:02:05.583Z
md5,f954f24e6eb85ef1b64e315491dad816,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
md5,f982da00c547913fd0ae7d0da0fc77e7,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,f9a3a00b8772103ca109662b32d01934,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,fa11f152e232a3362556598c33b71def,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,fa2c07869bbc5d77c28eb79ef452c0c9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,fac561bb0f072d29fe6f8ee6072c905a,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,faf9a658f4f9b424be3dab262a8af81c,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-06-09T21:02:05.583Z
md5,fb1161fa1a5f5624b6fcd3aa674d864c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,fb42dec2c39cd7884ca4cb6b76308f51,https://www.ransomware.live/group/0apt,Ransomware.live - 0apt,,2026-06-09T21:02:05.583Z
md5,fb7abc83427e101c90a2a830d1b38271,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,fbbb2685cb612b25c50c59c1ffa6e654,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,fc2a126a389d9eb7b16b619b64a2a573,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,fc2c9afd1a78adaeaa63028dbe894eee,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,fc4cee066d8526f5806bb23278f647da,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
md5,fc5be86c846e93b0a65dd18849205514,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,fcc9de5c040307e6ac3011e8b379f6d9,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
md5,fcd1b654a0b3e8f85ca7cfdafe494d4b,https://cybersecuritynews.com/eviltokens-phishing-breaches-finance-firms-using-ghost-code-across-u-s-and-european-businesses,EvilTokens Phishing Breaches Finance Firms Using “Ghost” Code Across U.S. and European Businesses,2026-06-29T17:25:56.000Z,2026-06-29T18:32:37.326Z
md5,fcfb5662c79023c9065085d7a704dbdd,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,fcfd090aa00fe9388da6d20cd2326058,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
md5,fd380db23531bb7bb610a7b32fc2a6d5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,fd460bb56137ce05a9e747d4d694c808,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,fd471239a6c4314c4f5f2ea7cc8e5cd5,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
