type,value,source_url,source_title,article_published_at,first_seen
md5,5c023f04aa143f5976621009457abeaa,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,5c1ef3e67167dc9d4ad2af212f59fd4c,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,5c254d25751269892b6f02d6c6384aef,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-07-17T04:48:24.482Z
md5,5c4a3158e91dafa28c80c50a0c070e34,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,5cab4fabffeb5903f684c936a90e0b46,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-07-17T04:48:24.482Z
md5,5cc24cc2fced61209f0a1a30ea7e32aa,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,5cffa3126b9effc279d32b2cf4ef2278,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,5d22a4ed1eef9ee71fae815e633cc673,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,5d4fb327482a0d6c46d28428fccd0a82,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,5e1eec7d018f2dbd1280cd0c238e830d,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,5e1f61b9c1c27cad3b7a81c804ac7b86,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-07-17T04:48:24.482Z
md5,5e741d3ff10756e5eee2633ad65ecf96,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,5eadd67bec799465fa27a17d6bf93e2d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,5f3407dedd4b9bf1e57209cc2178b8dc,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,5f3ecd02a94cec2b62bfecd79f5a1d98,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,5f85261cf55ed10e73c9b68128092e70,https://cybersecuritynews.com/fake-document-reader-in-the-google-play-store,Fake Document Reader in The Google Play Store with 100K Downloads Deliver Android Malware,2026-06-24T20:57:34.000Z,2026-07-17T04:03:24.001Z
md5,600371ebab1e29429f06a5b1909056e5,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-07-17T04:48:24.482Z
md5,602d720f1184d2ad739568cbf6403331,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-07-17T04:48:24.482Z
md5,6036b0acaa33423b73b26c3be854cb84,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,603d91d52be2d92e2d67866d06272fb0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,604ea52ac70d5189504788be828d1589,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,60fff4ae1f1007ec4f34a20af1255d68,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,6168cd6f30fc65e735163266863e9c41,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,617d79c02ebac68b613d5b7cdbf001fd,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,6195c398e48d65c5e33278a01089a45b,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,61d25684e6f42e386f40ee60f5c54dca,https://cybersecuritynews.com/fake-document-reader-in-the-google-play-store,Fake Document Reader in The Google Play Store with 100K Downloads Deliver Android Malware,2026-06-24T20:57:34.000Z,2026-07-17T04:03:24.001Z
md5,61f07213f2e54c54ec379714fd211c73,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-07-17T04:03:24.001Z
md5,625d30685ee83470a6a79bd704a8f430,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,6260c1fa3dc51d3b962f3dd85739bfe5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,629351f53efb7fb828eddf528d9b49aa,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,630e9ae8d128e8fa21147a89ebefd0e6,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,633dc3ef1f8d697a23b30da10f422215,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,6358d925c5393bf4f6347369c88a1280,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,643eca6a2b11a3391007c537114b4102,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,64433a8a138c62661da2ccf552483c33,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,64a590760fdbb84356544cc90ac3d50f,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,64b1c49e751a15b43c69661b0ab683df,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,64e4753cab78dcba6072a7c0ba9eeb89,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,64f8e1b825887afe3130af4bf4611c21,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,65960a16c117030401992050ce836dfb,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,659dfc88879ddcf395356de0ccad0486,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,65c0c7c9fe6bc1d5296447aae6c6c14c,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,66004c532d292572494de9934fe3910b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,66cd0ea0fbcecd96016782a63753c335,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,670fe8faaede4e2e033311fb662d2a4a,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,671fb7f86ab618565ee8dbc58e061dc4,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6742fdde9d5fde37ac5a9c9cbb1f691f,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,674b2a09419bd5f572e9bffe943ca0c7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,67a44a38cc36becd6e2e9c20c27fd9ad,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,67b53b6d02ec8faf5926abcbe8eab8df,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,67edfff8250487d97f403c74fed85388,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,681db529e402467a4b0567c82a350fc0,https://cybersecuritynews.com/hackers-fake-games-infostealers,Hackers Turn Fake Games Into Multi-Stage Infostealers That Steal Passwords and Crypto Wallets,2026-07-21T19:23:05.000Z,2026-07-22T01:12:50.569Z
md5,68635ad9d12f683071611bfd34c1ec34,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,68729b85aa01cd8c9f4ccd137ddde137,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,69434397fe9df4c7533a51db27e35c82,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,696a86a4c569590b0522664924db7c90,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6ac329c65bc4e087880395da110cf96d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,6ae62456341ad1a113597a50779c095a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,6b03b31c8cbd4a0a5829b63d16936ed3,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6b06aae5ec596cdbc1b9d4c457fd5f81,https://www.ransomware.live/group/termite,Ransomware.live - termite,,2026-07-17T04:48:24.482Z
md5,6b6a8a7aee2e97e2e1573cb380b93df8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6bafa6190e30fcae5dda8017079f9980,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,6be23d5a1ff1e9cbe99fe7f7c49a5607,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-07-17T04:48:24.482Z
md5,6bf95bc0fe536e68e34033a66f620857,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6c3b2558fc8cfcb2751437b6e5cdeb6f,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-07-17T04:48:24.482Z
md5,6c5e38cfaacff00e250dc2ab9565b6dd,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6c755a742f2b2e5c1820f57d0338365f,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-07-17T04:48:24.482Z
md5,6c849920155f48d4b4aafce0fc49eb5b,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,6cb8c1ca706d9d6b1afb3c3a0872f70a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,6ccb3ad50f52601d254f9c5b47f35e99,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,6d034dca42ffea354a20cd15d3f2ffd5,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-07-17T04:48:24.482Z
md5,6d321248c816c61a973c9195af30b25b,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,6d9b67ee0eb8451c79da59db1989fcf5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6d9ff8ce7cca26baf9113f58c2d8e9f1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,6dc5021a0cbdbe6dea26d78afb43ebb3,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-07-17T04:48:24.482Z
md5,6dd8c26f64df37d0c7645b63c9bba51f,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,6e2189ab11f130ead644b1d5bd00f1ac,https://www.ransomware.live/group/benzona,Ransomware.live - benzona,,2026-07-17T04:48:24.482Z
md5,6e48a67e0005cd6299d585314830af69,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,6f059281f864368d16c5bf49cafa9c51,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,6f893b1cc5cf534c59eabe932c1bf21e,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,6fc6164b3a08669992acad3764fb1922,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,7113bd6ad83f3c3f71f69728588ab256,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,714b31629c37dee57038ca4e52ef65ac,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
md5,7189bd036bbddd4e7d849e442ddb9caa,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,718d56fd19bbaf5e78c03e096dae64ca,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,71ab9950464359366b9d96c9f576a468,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,71b80a24a2b62b34494bdefce5723624,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,71c109f3bf4da2fc0173b9bcff07e979,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
md5,71c5c08775ff9ab9d01b48bd2def0a63,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,71ce395e8bb531ec3623b94387de8392,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-07-17T04:48:24.482Z
md5,71dc9540eb03f2ed4d1b6496b13fe839,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-07-17T04:48:24.482Z
md5,71ff62df6b65bbdb6144acc2fbb516ca,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,72721c44ec706cb67c30cc98dfdafa2f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,72b2ba73736af24f5060f9003629dfdd,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,72c38f2bb567386f71c4517638dbcb8f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,733bec6c135ba4a0e819b731ac7c4369,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,735e8b75c78afadf0b8d896e87a1f4e7,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,738f49a9827206e8fdef60c6fbdf94ce,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,73a25bacdb5da2a8e6ead5a8a7d92e70,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,73e86d3acd62c44df894192915952a5b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7486f1a88d6a3ae96fa08f882d452399,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,748b043f1602547196fbbada0536a7c3,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,74ae58a716aa834949388ee1574788e0,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,74e6deb66b7845af3eb2d61727bb0bad,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,74f27fb712ad76c9b39398c93e5d94a8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7552223103876a69c8a162f54cc8500b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,75599941918f313459d6151c26704083,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,756007cdaa3b8b85c2890d06e82c0984,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,75acf47d1c2ff932b1b2b61e17424826,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,77014b3e77529079f041b5b9e73a013b,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-17T04:03:24.001Z
md5,770c1dc157226638f8ad1ac9669f4883,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-07-17T04:48:24.482Z
md5,773fcd0432808e74bfb863489799dd05,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,77958f66ade19ace783617531f0d82ac,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7840f30b395fac347f85b38633c2d08d,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
md5,793bed4cb96031a738fa60c9b2813606,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,799e1b6ad59324054e74eb6bfe5f78f9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,79f7c7356d43aee07cc613fe8d978420,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7a99bd570caf0d33464ecfd64d4da58d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7b2d0d3fc3ddbc01f042c5c72506ef0a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,7b795e5db82f25b8261d70048b2c3940,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,7be61ea851f894d26bf57cf0f1f55ed6,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-07-17T04:48:24.482Z
md5,7bf5cbca413b327c655e2270645955d9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7bfcdf4e2cc520fb8817a7bb711df873,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7c517d1f4385e0d6e8fa5932d17873eb,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-17T04:03:24.001Z
md5,7c84e75817349adcdea9925b86f67670,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
md5,7c870d186057084254075870aebfb111,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,7ca94d84f4a02fb1f608818c1c3ab62d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7cb34a621478c692c12f9cbbbe457a58,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7cc06e17a31673726f8fb94789252a93,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,7cfba113342f78b5909f606c26fc1dc4,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,7d3ec2ce0e96f2d78f757d1fe72d8342,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7d5b84b38766dacb04066d56908097b9,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,7d6e15948fb671909f269aad8a816cf8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7d827558e7841cc2887fc99537c1c97e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7dd26568049fac1b87f676ecfaac9ba0,https://www.ransomware.live/group/gunra,Ransomware.live - gunra,,2026-07-17T04:48:24.482Z
md5,7dd4de113a97c638518f01760ff4f03c,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,7de7717e90bb9aa2ad0e76e29994cf3f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7e00a7bec089ad085c306a3de539d453,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7e043d880dcf7889c6767ab97764769c,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-07-17T04:48:24.482Z
md5,7e4de8af0f2eb3686ab73212edba48f7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,7e525ef64a4e27fbb325d7cb4653f0a1,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-07-17T04:48:24.482Z
md5,7e851829ee37bc0cf65a268d1d1baa7a,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,7f0039dfcbb9098550e5f5981ec4297d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7f07488381c1fc7c09215d6f77601fb6,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,7f3cea1165b04b096cee2d8da92e3b80,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,7f7c78fb5d9fdee28996a3f12bd00fef,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,7fa55bf92073ca2115d70641566ce89b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
