type,value,source_url,source_title,article_published_at,first_seen
md5,2ddb664a99000837bb9975fb8aa5796b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,2df69869a379688bad6bf9c18d6aa958,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,2e30aa5886ad27092ae968471bd845c6,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,2eccc71416422af47b5969cc0ac64642,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,2ecd724cccdff65f66027d1c9b91a1c7,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,2f76a29d4e4292d7f29a29345717812c,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,2fb9ccecabed10cd8f9f77d77a30e998,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,2fe02e961381dd0e8304625bcacbe24a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,302f76897e4e5c8c98a52a38c4c98443,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,30656c737338818bee8cc3591e3f3dcc,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-18T07:32:53.173Z
md5,3065f86823e429728a9adb21863414a2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,308f2db72b3668d8e56008914fedef06,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,30b0a6d84807399bf4ae0da1c9c7bade,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3104efb23ea174ac5eda9f5fd0e8c077,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-18T07:32:53.173Z
md5,3139c8e0d0dd9683ebfecdb2e4f1b6bb,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-05-18T07:32:53.173Z
md5,3158a3849ea2695d6ec5aea6512fd030,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,3167cd62ad262b8c920fc0fb258a8988,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-18T07:32:53.173Z
md5,31a77e0d1c1b91eebec1f7cdcc1ab8b8,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-18T07:32:53.173Z
md5,31c6032e6cfa6c514c0b0b30fe75c66e,https://www.ransomware.live/group/cloak,Ransomware.live - cloak,,2026-05-18T07:32:53.173Z
md5,3225b95fc72f238ab1e53bfabc11b551,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-18T07:32:53.173Z
md5,3226adfad6c5d31065347fbd2bda10e2,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-18T07:32:53.173Z
md5,32948677d3fa60b7b755a20c4412658b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,32abb362e022b69d5aa067037ac54c12,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,32bfa36bf24b3cca1ef9814a82ce26d1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,32d93a2ec1007aad3228ced140b31682,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,32e409ffbbe187fd5c4877901946b841,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,33191197b7bcd6eadb7126622fe89a06,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,3342dc0e3aac48664341cd2fed82d8f0,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-18T07:32:53.173Z
md5,33a406d761bba10d201bdbf87d42953b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,33a4d3945aa2732cd52fbf37bc48ed2d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,33d8eabbf428fef8c5cd50b440ee3d07,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-18T07:32:53.173Z
md5,3426341929acfd5f963d75d209337802,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-18T07:32:53.173Z
md5,344c3f60bdccc98812b0dc5f9dc2f413,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,347980085c8926d5a1ff8e15a31fd812,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,348b0ce6af4698061678c8e92b4b2675,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,34ad4ab24152c2bca2a4aa23f847c4d1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,35dd9c3a56e88a39bf6c8fdad46b0398,https://cybersecuritynews.com/devilnfc-android-malware-uses-kiosk-mode,DevilNFC Android Malware Uses Kiosk Mode to Trap Victims During NFC Relay Attacks,2026-05-20T17:37:54.000Z,2026-05-20T18:21:29.456Z
md5,36171704cde087f839b10c2465d864e1,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
md5,36330349aa9c3dc0fee84e0c57283e65,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,3637a397b30237dfdef72a21eb542d33,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,36a52cda091a0d5b20a567f0015308b4,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,36a5b5d5ccb39e8babd51a8bc5d9a514,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,36ccc47e3979f58e3a59fe9e8a019486,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,3707ad2d1afb7bf423de3c29132d41d8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,370fbcc6711fb983ae4679f02c5ac461,https://www.ransomware.live/group/0apt,Ransomware.live - 0apt,,2026-05-18T07:32:53.173Z
md5,37155f0bca29ccd6b6d4f5b2bc42eb4d,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,38b4ecf10404eb0425a0b81c32f33c31,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,38ce06bf89b28ccebf5a78404eb3818e,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-18T07:32:53.173Z
md5,396460e7459be6a8b1f7350de4c8d752,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,397405106d895815a9bef8d84445af5a,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,399bcaf347b3c9a024f1cd63cc62b193,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,39a14bfc65e6f5e13fc2817206a39cad,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,39ea2394a6e6c39c5d7722dc996daf05,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-18T07:32:53.173Z
md5,39fac17fb009f7995348e9265ca983a9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,39fcc76a932f13e59fe129dfa773ee14,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,39fe99d2250954a0d5ed0e9ff9c41d81,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,3a2ccc0985c7d2a919f86788952b4916,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,3a39bcd9fc840b4e13042f916d9eb39a,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-18T07:32:53.173Z
md5,3a514e164db30acdb3063eb79a23aa4f,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-18T07:32:53.173Z
md5,3a6e2c775c9c1060c54a9a94e80d923a,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-18T07:32:53.173Z
md5,3a736252d9a7788752c4775eadb11849,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3ad44c2c507023cb2eb0d7014e73d612,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3b10127e65fa3e215d21e0a2e7fd32be,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,3b8cf25170846369215748ab0d865bef,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3bb1c26086562c4c3a6cf59954faeb30,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3c311cabe7de6a8c104f8f10541d392d,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-18T07:32:53.173Z
md5,3d18a75d8baa6693b471d0fa85a62c39,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3d1dabfec7ccb8183f7bc857da60a814,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3d55ec08f082e2f149216c6cd60e0fdf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3d69f0070f16fbc1286c0fc22f4f2826,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3dbd3c04b1acab0b70546e48d39247b7,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-05-18T07:32:53.173Z
md5,3dc738d44d0a5fe03568e09d59203a79,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,3dd09859e6326eeb09f023dbf1b81290,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3e063dc0de937df5841cb9c2ff3e4651,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-05-18T07:32:53.173Z
md5,3e581aad42a2a9e080a4a676de42f015,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-18T07:32:53.173Z
md5,3e748ba8609601283f21b4ecc784efed,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,3f0e86647afd46659e3838a9aa95fb1f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,3f2753c325e34f1a2439130ff35062a8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,3f63951399f8cd578e2a6faed2c9c0f0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,3f8dbb3a8b881cba220c124323e92e6b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,3fdce08723365d5c06e1183585164118,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
md5,40126b1b3c6f86194fc554cdba3cb5d3,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-18T07:32:53.173Z
md5,402c7184e416914a9797bb24f140a5b2,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,40b1586d1c247e0b62adcdda55eed596,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,41050b2b9f619cdd9916e3bdd5b9f2f9,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-18T07:32:53.173Z
md5,4120a68cdf6f898d351a658133ef399a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,415e171e5d836a5cdc86a433cac650c7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,417ad60624345ef85e648038e18902ab,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,420a2c53386678396f972f09cc7f3a5c,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,4215b5ce20e033aeed7c56ae2e0eec60,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-18T07:32:53.173Z
md5,42301ee7b3dec6b09c5b693a212242d9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,427eba9f6ff2cd312c72770f13e279c1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,42bce02c8f6d561f02856a367272b835,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,431d61e95586c03461552d134ca54d16,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,43351ce424c9a72fcb47de7da7b368c3,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,433deedf1091c8ea24e0ebaabfb240ff,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,436c014614477e79696e838d6b605f4e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,437e4bdb12d7fa8d1c9a9e9db84b8726,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,43b0adfed2c14c240931d8e0a3986d9e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,4419c553fae636eca63a8148cfd48fcc,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,441b0a8999a65e2c02f81a27e7b442e5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,44588897641257ef950b7e6c993d22c3,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,448f1796fe8de02194b21c0715e0a5f6,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-18T07:32:53.173Z
md5,44c36bc55af58eb506d1760ab608402b,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-18T07:32:53.173Z
md5,44c7d18633b5741db270a6bd378b6f3c,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-18T07:32:53.173Z
md5,44cda3592e15092bf5e2312f91e231d0,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,450774df6785e6eeb6ea906490905888,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
md5,4541959091ebf97669a7362e7471217e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,45436ce56e34d205f27a3b90ea6f34d4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,4566f5ba6d1a1db0dd7794ea8d791b3f,https://www.ransomware.live/group/ralord,Ransomware.live - ralord,,2026-05-18T07:32:53.173Z
md5,45f7c7d46e3b6057a9d6140a22a78e49,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,460d2b2fb982485172912cea56d6e53e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,466a8e120c75770ecbc0c73f0439d304,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
md5,46917d8326d77e4e3c39cb843dbfc675,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,46d51d309fa4883ee4c6e015ead80d84,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,46ecc24ef6d20f3eaf71ff37610d57d1,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-18T07:32:53.173Z
md5,470a328ad3705d0c6866a48912a3f718,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-18T07:32:53.173Z
md5,471faa43f4811a0250648d586cb3eebf,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
md5,4794af13cc0fa91c06963e1beb95de29,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,4851e59fa347df21ab856397b98f5490,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,4857d2d9d7b65e4b907b3cac728e1842,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,48912431b3d2780430c6afc696f342b8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,48b0a4505a96a640300e43e2af712276,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-05-18T07:32:53.173Z
md5,48be833b0b0ca1ad3cf99c66dc89c3f4,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
md5,48d3a69c0102f121b7af73ec26ea7cd1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,48dd212fae0086822d4ae7696cc61693,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,491f619c358382872f87e1479c145a5e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,495afbc7ebae07d50c529c1bd5889f54,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,496aa6ac94eb97d2bc05bfce688460c1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,49d6227ca213fe3fcaab68670e2bbe7c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,49f2be089ed87da030c5d331a8a9da66,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,4a0d2acb96b8a5b95ae8175ecb560c4f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,4a3f22021e4415e8211633fb3735a046,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
md5,4aa36591efdc8bfcddfe338972be9d90,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,4aecef9ddc8d07b82a6902b27f051f34,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,4b63ff49059ccf1c40057b310df96d9a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,4b6a29dbae72a3d197676851da9564cf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,4b807353dfbeadaddb392627e27470f9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
md5,4b9bb8a7204b28332635f342b8ffdceb,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,4becb7b02f39cfe4af8031a6f0464282,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,4c282ce56a6991de050c2d8ea93d2b77,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-18T07:32:53.173Z
md5,4c37fbc3e9cc57b0bc00facf1cef927f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
md5,4c58195328f5b5e4a37aa6f42b386172,https://www.ransomware.live/group/termite,Ransomware.live - termite,,2026-05-18T07:32:53.173Z
md5,4c7abc81b308fc874ec0de4f026db260,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,4ca68bf3d630332e9c19a17ac910376e,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-18T07:32:53.173Z
