type,value,source_url,source_title,article_published_at,first_seen
sha1,8927cc503d48e4b5eb56b31abc2870c2ed2e98d6,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
sha1,89ecec01ccb15fcdd2f64e07d0e876a9e79dd3ce,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,8d1f2a6df51c7783f2eaf1a0fc0ff8d032e5b57f,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,8d435918d304fc38d54b104a13f2e33e8e598c82,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,8e7eb0f5ac60dd3b4a9474d2544348c3bda48045,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,8ec557302145b40fe0898105752fff5e357d7ac9,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,9199a376b433f888afe962c9bbd991622e8d39f9,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,92b2413578c8ba9708df6091660af53acdc505f3,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,9484efd4c19969f57afb0c21e6e1a4249c209305,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,94d651b42355f2b0765a7435e5a5927623807225,https://cybersecuritynews.com/malicious-chrome-mv3-extension-impersonates-tronlink,Malicious Chrome MV3 Extension Impersonates TronLink to Steal Crypto Wallet Credentials,2026-05-12T11:42:22.000Z,2026-05-20T08:42:22.333Z
sha1,957b8eaa7e25b4d9ca1050cd7ab19e4a2add707d,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,9a09ad7b7e9ff7a465aa1150541e231189911afb,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,9ccd769624de98eeeb12714ff1707ec4f5bf196d,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,9d88f040c44b5f4d5f9db15ff89310776c168e99,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-05-30T03:38:46.675Z
sha1,9d88f040c44b5f4d5f9db15ff89310776c168f41,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,9dbdddf1dda680ab750a707084839fe970266964,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,9dbfc23ebf36b3c0b56d2f93116abb32656c42e4,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,a3c077bdf8898e612ccd65bc82e7960834adb2a9,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
sha1,ac7aecd8ea3c4cd868887c51b9f246d6da856311,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha1,acac5a9854650c4ae2883c4740bf87d34120c038,https://cybersecuritynews.com/megalodon-malware-github-repos,"Megalodon Malware Compromised 5,500+ GitHub Repos Within 6 Hours",2026-05-22T02:31:47.000Z,2026-05-24T03:37:56.576Z
sha1,acfc3f957a63b4cde93ff645f2b6bf26a8ed1bbf,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-05-30T03:38:46.675Z
sha1,acfc3f957a63b4cde93ff645f2b6bf26a8ed1c72,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,aea55e42c4436236278e5692d3dcbcbe5fe6ce0b,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,b0cefb66b953e5184b6adb3035e9e267335ac28c,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,b55b6e364be44f27e3fecdce5ad69eca02f47015,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,b65551d339aece718ea1465bf3542c794c445efc,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,b674578d4bdb24cd58bf2dc884eaa658b7aa250c,https://cybersecuritynews.com/hackers-use-teams-steal-credentials,Hackers Use Microsoft Teams to Steal Credentials and Manipulate MFA,2026-05-06T15:47:05.000Z,2026-05-20T08:42:22.333Z
sha1,b7b80fa34a41e3259e377c0d843643ff736803b8,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,b8f4a8c2e7d1f3a9b5c6d8e0f1a2b3c4d5e6f7a8,https://cybersecuritynews.com/new-salat-malware-uses-quic-and-websocket,New Salat Malware Uses QUIC and WebSocket Channels for Stealthy Remote Control,2026-05-07T00:35:42.000Z,2026-05-20T08:42:22.333Z
sha1,ba642fe2c7c65e42dd7f6444b83023dc6827e08c,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-05-30T03:38:46.675Z
sha1,ba642fe2c7c65e42dd7f6444b83023dc6827e9a1,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,bb6260ca856c37885bf9e952ca3d7e95398ddabf,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,bd8fbb5e6842df8683163adbd6a36136164eac58,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,be27fc96ab4fcadaec49c03278063dd269ea5eef,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
sha1,c3ecb90c9915daa23aec51f93ff8665778866f05,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,c840a85b5fbaf1ed3e0f18a10a6520b337a94d4c,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,cb31ed027fadbfa3bffdbc8a84ee1a48a0b7c11d,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,cb86f4f223daa54467c7782a0d8607e9c84e2b51,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,ce97ca7feecdcafc6b8e9bd83a370dfa5c336c0a,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,d021e7a0cf45eecc7ee8f57149138725dc77dc9a,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,d89e5524e49199b1c3b66c524e7a63c3f0a0c199,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,dc0acb01e3086ea8a9cb144a5f97810d291020ce,https://cybersecuritynews.com/fox-tempest-abuse-microsoft-artifact-signing,Fox Tempest Malware-Signing Service Abused Microsoft Artifact Signing to Certify Malware,2026-05-20T08:10:31.000Z,2026-05-20T08:42:22.333Z
sha1,dde1b933aad33c5d96c2e45ad46434a200dc46a6,https://cybersecuritynews.com/payload-ransomware-uses-chacha20,Payload Ransomware Uses ChaCha20 and Curve25519 ECDH to Encrypt Windows Files,2026-05-26T07:44:26.000Z,2026-05-27T11:25:33.419Z
sha1,ddfb16cd4931c973a2037d3fc83a4d7d775d05e4,https://cybersecuritynews.com/defender-flags-digicert-root-certificates,Microsoft Defender Mistakenly Flags DigiCert Root Certificates as Malware,2026-05-03T16:55:13.000Z,2026-05-20T08:42:22.333Z
sha1,e15abee1cfde8be7d87c7c0b510450bad6bc0906,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,e23d3905443cdbf4f1b9ca84a6ff250b6d89e093,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,e7347d90653efc565f03733a95e9209d78f9cd15,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,ec5e470753e76614cd28ecf6a3591f08770b7215,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,efb675de4b3af3dac3c9cae91075fd7cc2f4f98e,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
sha1,f0a8ebd7c4179636be752eccfc6bd9e4cd5c7f2c,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,f1eda94a5978cf0aae0d88d92ec78d556d696e20,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
sha1,f9056743bc94a49d22538214a3c917ff3b13a9e2,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,fa6882672ad3654800987613310d7c3fbade027e,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,fb0498ab592232747a4d90aa150ee4e0506869ca,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
sha1,fc1db8def38bb08010bb8f8ac14d5e498ff8ff43,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
sha1,fc3ba2edac0bb9801f8535e36f0bcc49ada5fa5a,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,fd26f4ca4746ee390e22043a5e19ebf2b7fcd1f9,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,2026-05-20T12:30:23.000Z,2026-05-20T18:21:29.456Z
sha256,0019212f25eb04bbb33bb194879c095265db7855d6003bdd777cf0cbb90eb772,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
sha256,0020999b2e3e4d1b2cfb69e4df9440d3ce05d508573889fdc12b724ce75a0cd8,https://cybersecuritynews.com/new-nwhstealer-delivery-chain-uses-bun-loader,"New NWHStealer Delivery Chain Uses Bun Loader, Anti-VM Checks, and Encrypted C2",2026-05-08T09:44:13.000Z,2026-05-20T08:42:22.333Z
sha256,00553aa0e89b79d5ad4a4b03f9b153d27d356c6e62648fa87c2c378af42801cc,https://cybersecuritynews.com/hackers-deploy-vip-keylogger-through-phishing-emails,Hackers Deploy VIP Keylogger Through Phishing Emails Masquerading as Business Documents,2026-05-28T15:26:14.000Z,2026-05-30T03:38:46.675Z
sha256,01889a9ec2abecb73e5e8792be68a4e3bc7dcbe1c3f19ac06763682d63aa8c21,https://cybersecuritynews.com/trickmo-android-banking-malware,"TrickMo Android Banking Malware Targets Banking, Wallet, and Authenticator Apps",2026-05-12T07:14:02.000Z,2026-05-20T08:42:22.333Z
sha256,019e6c2cf58386039133981f3377b085fbd70c98ae8613c7c6a4f10a9f2d9824,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
sha256,01ff1e56fd59a8fa525d97e670f7f297a1a204331b89b2cd4e36a9abc6419203,https://cybersecuritynews.com/teampcp-compromised-checkmarx-jenkins-ast-plugin,TeamPCP Compromised Checkmarx Jenkins AST Plugin Following KICS Supply Chain Attack,2026-05-12T07:49:27.000Z,2026-05-20T08:42:22.333Z
sha256,021838f30a43026084978bce187c165c6b640d8d474ec009d48078d21ec62025,https://cybersecuritynews.com/new-nwhstealer-delivery-chain-uses-bun-loader,"New NWHStealer Delivery Chain Uses Bun Loader, Anti-VM Checks, and Encrypted C2",2026-05-08T09:44:13.000Z,2026-05-20T08:42:22.333Z
sha256,025fc0976c548fb5a880c83ea3eb21a5f23c5d53c4e51e862bb893c11adf712a,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,02630fa994b1566ad1515fd87220fc037b967f07495985a3637d68d7e08c57ee,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
sha256,0291ef318576953f7f3fe287e7775ed1d7c3206119dc7b9cd6d85c02779e6e40,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,03f1a5b4e5c2cc32b05334c18d1ccb9673667f8f43108ff736be55193c77af34,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,04c06be0f65d3ead95f3d3dd26fe150270ac8b58890e35515f9317fc7c7723c9,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,04cb9f0bca6e0e4ed30bc92726590724bf60938440b3825252657d1b3af45495,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT,2026-05-11T06:48:03.000Z,2026-05-20T08:42:22.333Z
sha256,04ee5325c8900c9d644ed81c9012525b6fc19f21c65cef85b6ba98b6a0a23566,https://cybersecuritynews.com/malicious-tanstack-package-uses-postinstall-script,Malicious Tanstack Package Uses Postinstall Script to Steal Developer Environment Files,2026-05-04T15:24:35.000Z,2026-05-20T08:42:22.333Z
sha256,05becb67d8bf1e49fcfccb0d346b82368a2b1c2bf07316078c364c7b020154de,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,0614c4cc6375ab6bdcdd2dfa913a67d32c3e8be9b95a4a2aa09bb131b98191c8,https://cybersecuritynews.com/new-nwhstealer-delivery-chain-uses-bun-loader,"New NWHStealer Delivery Chain Uses Bun Loader, Anti-VM Checks, and Encrypted C2",2026-05-08T09:44:13.000Z,2026-05-20T08:42:22.333Z
sha256,069ac1dc7f7649b76bc72a11ac700f373804bfd81dab7e561157b703999f44ce,https://cybersecuritynews.com/microsoft-python-client-durabletask,Microsoft Python Client DurableTask Compromised by TeamPCP Hackers,2026-05-20T11:24:58.000Z,2026-05-20T18:21:29.456Z
sha256,071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
