type,value,source_url,source_title,article_published_at,first_seen
sha256,1de949c71efcfb0ffc41f33d38833dbc4b082075b1a540fc68c18c535d7ad86c,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,1dea4975f7aaba71bf7821fcf62deca470ef5e21f45c947b103ddeb836ef9b81,https://cybersecuritynews.com/fake-chrome-vpn-extensions,737 Fake Chrome VPN Extensions Hijack Browser Traffic Through Attacker-Controlled SOCKS5 Proxies,2026-08-12T13:05:25.000Z,2026-08-12T13:05:54.775Z
sha256,1eece1e1ba4b96e6c784729f0608ad2939cfb67bc4236dfababbe1d09268960c,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,1fe3646d27d286db8123297e06ae7badf3e26f352a04f91b6d82c28869a91664,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:51:24.527Z
sha256,2014d09c7ded74d89c885b5f11693865224116f1b25df9330e61fe528f419d73,https://cybersecuritynews.com/north-korean-hackers-turn-trusted-npm-packages,North Korean Hackers Turn Trusted npm Packages Into a Gateway for Supply-Chain Attacks,2026-07-30T06:11:43.000Z,2026-07-30T06:44:40.193Z
sha256,2031a71c399563adaf1572e10abb395387eb132208a001c5e140496d7a3e0b26,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
sha256,203bd56fbb75c9176fcbc77be6ff0792c9f55cb0ea3a255766130fadaa0c05de,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
sha256,205c0d056a6b3e76736d4f378541d28f24ecdf40060eeed24d8aa283d2f0120f,https://cybersecuritynews.com/sourtrade-malvertising-malware,SourTrade Malvertising Builds Unique Malware Inside Victims’ Browsers to Evade Detection,2026-07-24T11:09:16.000Z,2026-07-24T11:51:15.184Z
sha256,205fc66381b8e254508d40c693a1314c9fc2b94b8023b29483803c8b0e449c4d,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,20c2a806619e1f32b3adc78689366959089d1a5de17a59a924bf477284785b5f,https://cybersecuritynews.com/malicious-solidity-pro-vs-code-extension,"Malicious Solidity Pro VS Code Extension Steals Crypto Wallets, API Keys and SSH Keys via Telegram",2026-08-10T11:56:27.000Z,2026-08-10T16:49:27.570Z
sha256,21c3ad4838c4324bc5f081021da5fb2e9073d0c9304087811c21eb47c9e22762,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,22b38dad7da097ea03aa28d0614164cd25fafeb1383dbc15047e34c8050f6f67,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,22ebb950592ccc987fd1dab9ddcd34c4fc519975dc1b82e4a793dc038d2d8e41,https://cybersecuritynews.com/standoff-hides-traffic,Operation STANDOFF Hides Command-and-Control Traffic Behind GitHub Redirects,2026-07-28T06:20:34.000Z,2026-07-28T06:42:25.304Z
sha256,22f721fd3a81d2e27cbf90a122bb977f630c50b79daa98350f0e57b04dfa81f1,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
sha256,230dff4bf9442a951dcd6898b2110924969a20668c20a43e3ceed6fcef65963e,https://cybersecuritynews.com/macsync-uses-fake-claude-guide,MacSync macOS Stealer Uses Fake Claude Guide to Steal Passwords and Crypto Wallets,2026-08-03T07:07:18.000Z,2026-08-03T07:08:29.665Z
sha256,231123d03fa985bdb4edbcc45fafc8f4fb93f692b00f6f37df81435cd0ff1c7b,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,231b1ef8b95bf77887d5377e2a60f649035e78f543af1b82877db36a5759d858,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,2423decbfcf820f41bc356547e4e18e61d60c9829421d7121c374dcef88577f7,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,24604384b0e748ada07923630b3d037489e696284a98c4409fb9b6763565571f,https://cybersecuritynews.com/north-korean-hackers-turn-trusted-npm-packages,North Korean Hackers Turn Trusted npm Packages Into a Gateway for Supply-Chain Attacks,2026-07-30T06:11:43.000Z,2026-07-30T06:44:40.193Z
sha256,24ac3588fb8cfbff63b7fdfcbc7dec1f3c60e54e6f949dd69d68e89e0c89d966,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,24b9ee242f21a73b55f7bb3297eafb33c60840907386b542ed79fc6b72365168,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,26bae4d7012bf59847ab4036a065419c3d4ca47e020479f55b3b2c6d0d21394a,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:51:24.527Z
sha256,26bdad9189f6b28a90165c09ceed4386eff2fb352bea7fb78ebb164f28ebed28,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
sha256,271ed218b2a3fddd38529c3730491078a7737afa5f78b873592a2946fb86ab2e,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
sha256,273df85db2d449bbf32a44848877b07b417667eb96481ce37e46bf04dd6cc222,https://cybersecuritynews.com/darksword-ios-exploit-kit,DarkSword iOS Exploit Kit Spreads Across 180 Web Properties and 27 Hosts,2026-08-04T13:13:51.000Z,2026-08-04T13:55:29.363Z
sha256,27b722c66f69e360c4da106daacf3b9eeaabd20634d7e5eff45a28bd70ebfd65,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
sha256,282b9bc318ad1234cbd1b86424b784299b8be31545802a7c6b751166b814b990,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,28c30dc88160f1fc44a5c11976f9de8da06be3c996d50ef76b0dbd032da210b6,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,2922837a8d049bf0b51f0f9b27340a377b27dd1912675e2cd82056db83ec7a19,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,297413a3e49e7353bf484a3eb15ec647de729211059df8fc68678d2378b6f561,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,29e24c007549e51319ff3aee011da6f9f93568e8c85a5ad69c9e53bd3f4533a2,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,2a286e342929d7f8fdb45ed80e21f864c7e3273898eeb6df587deeb0b0f97b31,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
sha256,2b0071007c3f5fa8e949a8de53be03e97901dd505694ca939b575a49e4fdbdbb,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
sha256,2b4987c07a3d9a9a5d1a9bf4efa3d1903e775090b611710edafdc92874265ca8,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,2ca8adbab98ebe305eacf272cf48f5a03ac41b097236a7723821848ae31ef141,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
sha256,2d5003d9318ae85eb22de99d19705a3cd7bf8e5c3349df979dfb3bdfa080908e,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,2d558bc9a6c7e7480e946f1c0524a651554887a1c563d7633f1903d06ff493fb,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,2db25ac41a66aa523c79e23e00443573530dd7bd82b8371bcc87bd7232e141eb,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,2ec2e85b0358e0c681cb5067489a9086ec97dbbf7e3c952dd9cd496b319d5af5,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha256,2ed9494e9b7b68415b4eb151c922c82c0191294d0aa443dd2cb5133e6bfe3d5d,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,2fcf553b9656523b3207c08cdf16f7be9a25e55cf8c29f5caf933151c9214367,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
sha256,2fdfdd13a0c548bb68c9d5aa8599a9265d4659da3e237fe7a42ac6ac06b9a06a,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
sha256,30f5122cc199b9c2e524503b343a9ee13a6f9773dcbc1df82c8b25ad20bca61d,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,31260c37cc442719ac84540f4159dd9d4738575d2ab05e92c751a9b4b5f9b91b,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,31566a1df7070f30cb990aa5eab310c1d4e0266c8776e9438138e5438ec1cff8,https://cybersecuritynews.com/macsync-uses-fake-claude-guide,MacSync macOS Stealer Uses Fake Claude Guide to Steal Passwords and Crypto Wallets,2026-08-03T07:07:18.000Z,2026-08-03T07:08:29.665Z
sha256,319adf187bce5bd85dbb5b06f99ce78baa807af590feaed44a6f932d4d5b9003,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,31ac4dfe2e95c9a8e921112428a7a6daea4e221bc6811ef1ae51bee987f02102,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
sha256,31ee58a134b766f6ed4424a22cc2cb08cfabbc9a5f35e0ae11a250c81ccc7f5e,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,31f3e50e764a090d2dbf759e6cb5f678c5c6a3a5a96ff3a2069ffda520580e52,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,3228da011423853efd3d94ce3a28046b5ca19e921861ea5aee2700bc90fc1d55,https://cybersecuritynews.com/blacktech-apt-deploys-blueshell-linux-backdoor,BlackTech APT Deploys BlueShell Linux Backdoor Against Japanese Organizations,2026-07-31T11:50:23.000Z,2026-07-31T11:56:46.385Z
sha256,3313f347e83aaf48ea31fb1d49fc37452f48f81d20a1b93009e2e78385ff4bba,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
sha256,3349f0cf1d4f294d7d98ee12e0ce03a40740668b50e5e553d843f233a0021d36,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,33b58598eb317553942e27545982d4c25ce6120eae10e42393746eb0e02ecae9,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
sha256,33c331ededbf8ee9829895424423ce3fd17e359d2e784fcbce396aacff458cf5,https://cybersecuritynews.com/trickbot-dns-traffic-hidden-channel,TrickBot Turns Ordinary DNS Traffic Into a Hidden Channel for Malware Commands,2026-07-23T11:46:47.000Z,2026-07-23T16:51:38.593Z
sha256,33f8c0532100eeb10213d167e5eb483394a7e43bf6d276441a1573360622011a,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,34014776d3d3ff11bc4439b02fd7ac0f02a887eb3a052eeafff236e2f6db8ad1,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,345222bca004595977f971d76900b0c65fd9bf9d91c50cd0c5bf5a93f1ad9e49,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha256,3466c3524f13cb3b7c87819e619bdb482ec9034a57bcdbe0240af6a9a530b02a,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,34a01c2429161a8711adff3495ab1dee4419511c8f45c483f50ac71205f68512,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,35392a9849d7e9dfb4ee700a16700a94883fde859d57fdd891631bdbc6a75db0,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,35be1b070f06eb313c3cb818c74aa0a9c2d9f39a05621dac4de6cff6067a5d12,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,35ea50f16bd5c080c91dbaa3dd4937408ed9563c1d9aa1cd0c751ae58db0eedc,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:00:49.601Z
sha256,3601060c62edeeaa49def6a13be6e126e1024ce011faad4e2d9f585ccf6bd5a6,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,36ed7f9f9324b5241b9bfd93afae426b288ac5b006be7297a2984f737b26bc0b,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
sha256,370a5ae7f91291559ce514f44c50430dd2c35ed866bedcf6ac5f4f896259fbed,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T12:56:56.315Z
sha256,371166ebd83e8318b49ba71321396524fbca7dc42fe1ca4badda8af794bf5a59,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,378484112b4e837d3850b5b0802fc509202c232bb124d6944a59fe66525ba668,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
sha256,37efadf0f4a110be0145139a43ebd032abb5b27b79b1eb2ab3578dcd31655a9e,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,382233c398cbc35dcee845ee17046815f37588a382a8106bfb9b0252ea803961,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,396192d92d17ace1a521f1351eeeba2825e60badd0d799cc5c338e4934b3c82c,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,3a02d0d798e8d35555776886d92b20ff38a101c9ef7e0eebc8ce5d259516525a,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,3ab9575225e00a83a4ac2b534da5a710bdcf6eb72884944c437b5fbe5c5c9235,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,3ae26ed89d3a1a140edc89ca78513aba2895789ed0d0f64cad6605b6f2347c7e,https://cybersecuritynews.com/macsync-uses-fake-claude-guide,MacSync macOS Stealer Uses Fake Claude Guide to Steal Passwords and Crypto Wallets,2026-08-03T07:07:18.000Z,2026-08-03T07:08:29.665Z
sha256,3b0c658ebaa2bae80af97f390b9b2bb20a2f815eb584b2251255e84da4fa669d,https://cybersecuritynews.com/bindcloak-steals-windows-tokens,BINDCLOAK Steals Windows User and Process Tokens to Run Malware With Higher Privileges,2026-08-04T08:51:36.000Z,2026-08-04T09:35:11.656Z
sha256,3b19a82e1354ac14a3da7c840cbdd0ce50db38432d78e767b36f08e45024c23d,https://cybersecuritynews.com/trickbot-dns-traffic-hidden-channel,TrickBot Turns Ordinary DNS Traffic Into a Hidden Channel for Malware Commands,2026-07-23T11:46:47.000Z,2026-07-23T16:51:38.593Z
sha256,3b6378df8442e63a6ed7317075913e4720847a510d95022d4a8347b2637c245d,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,3b9b86feb3b789dda9cdfe5425ccb7e1feae9fde2cc158ff962991218a98f53f,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
